Catalog#,Artist,Title,Label,Format,Rating,Released,release_id,CollectionFolder,Date Added,Collection Media Condition,Collection Sleeve Condition,Collection Purchased At,Collection Color
OLE-1036-1,Savages (2),Silence Yourself,"Matador, Pop Noire","LP, Album",,2013,4595665,Uncategorized,2014-12-11 11:04:40,,,Amazon,
MCA-1484,Buddy Holly & The Crickets (2),20 Golden Greats,MCA Records,"LP, Comp",,1978,2062777,Uncategorized,2015-05-21 09:40:42,,,Discogs,
MRG136LP,Neutral Milk Hotel,In The Aeroplane Over The Sea,Merge Records,"LP, Album, RE, 180",,2009,2173833,Uncategorized,2015-03-28 19:34:00,,,Amoeba,
NO IDEA 129,Against Me!,Reinventing Axl Rose,No Idea Records,"LP, Album, RE, Bla",,0,3502642,Uncategorized,2015-09-08 15:59:12,,,,
534291-1,Group Bombino,Nomad,Nonesuch,"LP, Album",,2013,4465769,Uncategorized,2014-12-27 16:04:24,,,Amoeba,
BOOBOO8LP,Rudimentary Peni,Archaic,Outer Himalayan Records,"12"", EP, RE, RM, Whi",,2013,5102309,Uncategorized,2015-01-15 16:21:12,,,Amoeba,White
"BOOBOO2, Booboo 2",Rudimentary Peni,Cacophony,"Outer Himalayan Records, Outer Himalayan Records","LP, Album",,1988,565840,Uncategorized,2015-06-25 15:03:02,,,Discogs,
A 01617 R,"Pablo Casals, Prades Festival Orchestra / Robert Schumann",Schumann Concerto In A Minor For 'Cello And Orchestra Op.129,Philips,"10""",,0,5824379,Uncategorized,2014-12-07 16:34:22,,,Alameda Antique Fair,
PRC-238,Japandroids,Celebration Rock,Polyvinyl Record Company,"LP, Album, 180",,2012,3641367,Uncategorized,2015-01-17 14:01:56,,,Green Apple Books,White
PR 24024,"Charlie Parker, Dizzy Gillespie, Bud Powell, Charles Mingus, Max Roach",The Greatest Jazz Concert Ever,Prestige,"2xLP, Comp, RM",,1973,1252193,Uncategorized,2014-12-07 16:31:42,,,Alameda Antique Fair,
B0014695-01,Kanye West,My Beautiful Dark Twisted Fantasy,Roc-A-Fella Records,"3xLP, Album, Ltd",,2010,2606952,Uncategorized,2015-05-16 16:20:51,,,Discogs,
RUSLP 8223,Bad Brains,Bad Brains,ROIR (Reachout International Records),"LP, Album, RE",,1997,1374939,Uncategorized,2015-09-08 15:59:33,,,,
rtr 017,RVIVR,The Beauty Between,Rumbletowne Records,"LP, Album",,2013,5567171,Uncategorized,2015-04-13 21:44:19,,,Rumbletown Records,
SAGA XID 5128,"Ludwig van Beethoven, The Fine Arts Quartet",String Quartet No 14 In C Sharp Minor Opus 131,Saga (5),"LP, Album",,1973,3401576,Uncategorized,2014-12-07 16:28:53,,,Alameda Antique Fair,
SILVER 034,The Tigermilks,We Don't Stand A Chance,Silver Sprocket Bicycle Club,"7"", Blu",,2011,2919245,Uncategorized,2015-04-04 08:18:18,,,Silver Sprocket Bicycle Club,Blue
SILVER 041,"World / Inferno Friendship Society, The",Turnstile Comix #2,Silver Sprocket Bicycle Club,"7"", EP, ""Me",,2012,4298291,Uncategorized,2015-04-04 08:17:56,,,Silver Sprocket Bicycle Club,Merlot
SILVER 056,Lemuria (3),Turnstile Comix #3,Silver Sprocket Bicycle Club,"7"", EP, Ltd, ""Ye",,2014,6402141,Uncategorized,2014-12-20 12:28:04,,,Silver Sprocket Bicycle Club,Yellow
SP 1103,Sleater-Kinney,Sleater-Kinney,Sub Pop,"LP, Album, RE, RM",,2014,6216432,Uncategorized,2014-12-04 10:15:06,,,Aquarius,
SP 1108,Sleater-Kinney,One Beat,Sub Pop,"LP, Album, RE, RM",,2014,6216512,Uncategorized,2015-06-20 17:01:14,,,Amoeba,
SP 670,Sleater-Kinney,The Woods,Sub Pop,"LP, Gre + LP, S/Sided, Etch, Bro + Album",,2005,1974513,Uncategorized,2014-12-20 12:27:26,,,Amoeba,
SP 965,Beach House,Bloom,Sub Pop,"2xLP, Album",,2012,3599039,Uncategorized,2015-02-22 16:24:11,,,Amoeba,
SP1015,Metz,Metz,Sub Pop,"LP, Album",,2012,3932353,Uncategorized,2015-01-15 16:20:51,,,Amoeba,
SP1100,Sleater-Kinney,No Cities To Love,Sub Pop,"LP, Album, Whi + 12"", S/Sided, Etch, Whi + Box, Dl",,2015,6526514,Uncategorized,2015-02-22 16:19:11,,,Amoeba,White
TTM003,Against Me!,Transgender Dysphoria Blues,Total Treble,"LP, cle",,2014,7206723,Uncategorized,2015-08-22 18:45:42,,,,
"tup 49-1, comm 49-1, rtd 301.0049.1 28",Jawbreaker,24 Hour Revenge Therapy,"Tupelo Recording Company, Communion Label, Rough Trade Records GmbH","LP, Album",,1994,1595004,Uncategorized,2014-12-05 20:23:40,,,Amoeba,
VR329-LP-SLPIVN,Streetlight Manifesto,Somewhere In The Between,Victory Records,"LP, Album, RE, Pin",,2013,6796950,Uncategorized,2015-04-13 21:44:57,,,Amazon,Pink
BSK 3147,Sex Pistols,Never Mind The Bollocks Here's The Sex Pistols ,Warner Bros. Records,"LP, Album",,1977,6275857,Uncategorized,2014-12-27 15:47:37,,,Amoeba,
XN 2008,Poison Girls,Songs Of Praise,Xntrix,"LP, Album",,1985,688840,Uncategorized,2015-04-25 10:51:23,,,Amoeba,
